Ticker,Sector,Industry,PE_Ratio,PB_Ratio,ROE,Debt_to_Equity,Ind_Avg_PE,Ind_Avg_PB,Ind_Avg_ROE,Ind_Avg_Debt_Equity,Beats_Ind_PE,Beats_Ind_PB,Beats_Ind_Debt,Beats_Ind_ROE,Total_Metrics_Beaten
HPE,Technology,Communication Equipment,55.90654,3.1298068,0.06315,84.03,42.36991,13.694613266666666,0.41733668,166.87033333333332,No,Yes,Yes,No,2
CAH,Healthcare,Medical Distribution,31.939228,-18.689081,,,26.078099666666663,-7.578827,0.96871,446.516,No,Yes,N/A,N/A,1
AIZ,Financial Services,Insurance - Property & Casualty,13.460469,2.2749507,0.18341999,36.211,11.269478333333334,2.7132821333333332,0.2659866633333334,29.339,No,Yes,No,No,1
PYPL,Financial Services,Credit Services,11.453687,2.6351497,0.24497,71.751,19.09603075,20.07863005,0.6518050000000001,187.88375000000002,Yes,Yes,Yes,No,3
MRVL,Technology,Semiconductors,74.557045,10.679676,0.16028,28.97,54.09527633333333,12.04603556,0.340206001,42.361200000000004,No,Yes,Yes,No,2
IT,Technology,Information Technology Services,16.469004,-70.554276,1.13581,,14.9647392,-10.43693778,0.478174,142.17374999999998,No,Yes,N/A,Yes,2
SNOW,Technology,Software - Application,,60.28949,-0.54869,142.912,44.40717484615384,12.757015418750001,0.15759933346666666,63.50013333333334,N/A,No,No,No,0
IRM,Real Estate,REIT - Specialty,89.80142,-29.425983,,,74.84069828571428,-1.391046814285714,0.1313375075,181.62675000000002,No,Yes,N/A,N/A,1
KVUE,Consumer Defensive,Household & Personal Products,22.588236,3.49345,0.15581,81.617,24.109022599999996,35.90854228,0.663170004,554.4639999999999,Yes,Yes,Yes,No,3
CMG,Consumer Cyclical,Restaurants,30.194445,18.79539,0.49560001,246.35,38.45532566666667,-61.86823866666666,0.49560001,246.35,Yes,No,No,No,1
BALL,Consumer Cyclical,Packaging & Containers,17.744986,2.8519456,0.17151,131.495,17.550645000000003,2.9323492666666664,0.09346334,128.77933333333334,No,Yes,No,Yes,2
BKR,Energy,Oil & Gas Equipment & Services,20.664495,3.162197,0.16463,80.925,23.029809,3.0627697,0.14686000500000002,63.963499999999996,Yes,No,No,Yes,2
AMP,Financial Services,Asset Management,13.794538,7.928974,0.63432,67.578,23.227159,4.3795234,0.25351500125,52.044,Yes,No,No,Yes,2
AKAM,Technology,Software - Infrastructure,44.42908,3.7886302,0.08918,196.672,78.68721981818182,158.2196027153846,0.6039858355916666,4852.889666666667,Yes,Yes,Yes,No,3
VEEV,Healthcare,Health Information Services,42.747887,5.6357636,0.13934,1.411,42.747887,5.6357636,0.13934,1.411,No,No,No,No,0
NUE,Basic Materials,Steel,21.696415,2.8104744,0.14548999,30.512,21.696415,2.8104744,0.14548999,30.512,No,No,No,No,0
EA,Communication Services,Electronic Gaming & Multimedia,59.743587,7.7727118,0.16458,26.43,59.743587,7.7727118,0.16458,26.43,No,No,No,No,0
J,Industrials,Engineering & Construction,47.81063,5.1636167,0.07998,124.734,50.200953,8.223040566666667,0.21227999333333333,68.64866666666667,Yes,Yes,No,No,2
SYF,Financial Services,Credit Services,8.146491,1.7142979,0.20786,,19.09603075,20.07863005,0.6518050000000001,187.88375000000002,Yes,Yes,N/A,No,2
ACGL,Financial Services,Insurance - Diversified,7.6169386,1.4349073,0.19936001,17.836,9.984963533333334,1.1251721594333333,0.18039000500000002,19.102666666666664,Yes,No,Yes,Yes,3
HBAN,Financial Services,Banks - Regional,13.669231,1.2071191,0.09002,,13.22531725,1.3944307,0.1082675,,No,Yes,N/A,No,1
AJG,Financial Services,Insurance Brokers,42.038143,2.7393663,0.06722,59.401,27.589395333333332,4.888944700000001,0.23727666333333333,104.75733333333334,No,Yes,Yes,No,2
MSTR,Technology,Software - Application,,1.1682469,-0.63562,14.938,44.40717484615384,12.757015418750001,0.15759933346666666,63.50013333333334,N/A,Yes,Yes,No,2
HRL,Consumer Defensive,Packaged Foods,28.752941,1.691935,0.05831,4.244,16.408202,1.8765408333333333,0.018493333333333344,106.5365,No,Yes,Yes,Yes,3
KMB,Consumer Defensive,Household & Personal Products,21.495144,21.037628,1.04913,348.933,24.109022599999996,35.90854228,0.663170004,554.4639999999999,Yes,Yes,Yes,Yes,4
LII,Industrials,Building Products & Equipment,18.583296,11.144235,0.71757007,156.082,36.347258999999994,6.665450816666667,0.21442167766666664,107.20183333333334,Yes,No,No,Yes,2
WST,Healthcare,Medical Instruments & Supplies,44.265984,8.149927,0.19087,10.585,51.75042266666667,4.860575425,0.0741550025,36.452,Yes,No,Yes,Yes,3
WDC,Technology,Computer Hardware,18.6916,23.29859,1.30853,11.868,31.319586333333334,-52.903330000000004,0.811645,11.868,Yes,No,No,Yes,2
MKC,Consumer Defensive,Packaged Foods,9.0599,2.092621,0.24728,65.143,16.408202,1.8765408333333333,0.018493333333333344,106.5365,Yes,No,Yes,Yes,3
CEG,Utilities,Utilities - Independent Power Producers,27.23754,3.0960345,0.15055001,76.419,27.23754,3.0960345,0.15055001,76.419,No,No,No,No,0
SBAC,Real Estate,REIT - Specialty,19.765392,-4.2663035,,,74.84069828571428,-1.391046814285714,0.1313375075,181.62675000000002,Yes,Yes,N/A,N/A,2
CPRT,Industrials,Specialty Business Services,18.030674,3.1011922,0.17607,1.059,18.030674,3.1011922,0.17607,1.059,No,No,No,No,0
CHRW,Industrials,Integrated Freight & Logistics,28.501911,10.746151,0.37123,121.188,26.5761666,7.6019212399999985,0.285378,102.3806,No,No,No,Yes,1
FBIN,Industrials,Building Products & Equipment,39.37398,2.5043955,0.06406,121.292,36.347258999999994,6.665450816666667,0.21442167766666664,107.20183333333334,No,Yes,No,No,1
COIN,Financial Services,Financial Data & Stock Exchanges,,3.1037612,-0.07847,50.982,25.108762000000002,8.349881766666666,0.2553183316666667,86.28416666666665,N/A,Yes,Yes,No,2
WTW,Financial Services,Insurance Brokers,21.045368,4.0403805,0.19761999,91.39,27.589395333333332,4.888944700000001,0.23727666333333333,104.75733333333334,Yes,Yes,Yes,No,3
KMX,Consumer Cyclical,Auto & Truck Dealerships,37.298138,1.3927543,0.03588,307.787,37.298138,1.3927543,0.03588,307.787,No,No,No,No,0
EIX,Utilities,Utilities - Regulated Electric,7.294118,1.5589228,0.19734,228.042,17.49529742857143,2.0865267,0.11344571428571427,176.60742857142856,Yes,Yes,No,Yes,3
MDB,Technology,Software - Infrastructure,,12.954359,-0.00975,1.998,78.68721981818182,158.2196027153846,0.6039858355916666,4852.889666666667,N/A,Yes,Yes,No,2
DXCM,Healthcare,Medical Devices,36.158104,13.17017,0.38491002,53.346,35.9182226,5.7168182000000005,0.163952004,42.5584,No,No,No,Yes,1
POOL,Industrials,Industrial Distribution,18.316896,5.7847834,0.31254998,134.537,25.23404366666667,9.5304956,0.38672998999999997,102.52566666666667,Yes,Yes,No,No,2
FOX,Communication Services,Entertainment,14.561403,2.096489,0.14291,64.06,19.818455333333333,4.171202425,0.15764,63.22475,Yes,Yes,No,No,2
PHM,Consumer Cyclical,Residential Construction,13.18687,1.8826702,0.14901,19.065,13.18687,1.8826702,0.14901,19.065,No,No,No,No,0
FDX,Industrials,Integrated Freight & Logistics,18.283945,2.5735042,0.14846,135.697,26.5761666,7.6019212399999985,0.285378,102.3806,Yes,Yes,No,No,2
WBD,Communication Services,Entertainment,,2.1354368,-0.08786,94.199,19.818455333333333,4.171202425,0.15764,63.22475,N/A,Yes,No,No,1
APD,Basic Materials,Specialty Chemicals,,4.9003158,0.00023,110.091,28.113555666666667,5.315857975,0.1491924975,100.99975,N/A,Yes,No,No,1
WY,Real Estate,REIT - Specialty,37.60606,1.8959591,0.04974,57.625,74.84069828571428,-1.391046814285714,0.1313375075,181.62675000000002,Yes,No,Yes,No,2
ES,Utilities,Utilities - Regulated Electric,15.464668,1.6644772,0.09016,180.7,17.49529742857143,2.0865267,0.11344571428571427,176.60742857142856,Yes,Yes,No,No,2
FSLR,Technology,Solar,23.156315,2.3293521,0.18509,1.88,23.156315,2.3293521,0.18509,1.88,No,No,No,No,0
CPB,Consumer Defensive,Packaged Foods,11.411765,1.7222757,0.15389,182.035,16.408202,1.8765408333333333,0.018493333333333344,106.5365,Yes,Yes,No,Yes,3
PWR,Industrials,Engineering & Construction,76.889145,10.489897,0.15337,67.78,50.200953,8.223040566666667,0.21227999333333333,68.64866666666667,No,No,Yes,No,1
GDDY,Technology,Software - Infrastructure,14.933135,1896.2264,4.42861,57334.33,78.68721981818182,158.2196027153846,0.6039858355916666,4852.889666666667,Yes,No,No,Yes,2
OC,Industrials,Building Products & Equipment,,3.2640793,-0.094510004,150.328,36.347258999999994,6.665450816666667,0.21442167766666664,107.20183333333334,N/A,Yes,No,No,1
EQT,Energy,Oil & Gas E&P,12.5475645,1.3392438,0.11078,19.595,21.167981625000003,1.6510234499999998,0.0929050005,31.9115,Yes,Yes,Yes,Yes,4
BXP,Real Estate,REIT - Office,36.410526,2.1407351,0.05308,211.631,36.410526,2.1407351,0.05308,211.631,No,No,No,No,0
TEAM,Technology,Software - Application,,39.64175,-0.04478,116.483,44.40717484615384,12.757015418750001,0.15759933346666666,63.50013333333334,N/A,No,No,No,0
IP,Consumer Cyclical,Packaging & Containers,,1.5062822,-0.16479,68.509,17.550645000000003,2.9323492666666664,0.09346334,128.77933333333334,N/A,Yes,Yes,No,2
DT,Technology,Software - Application,99.5098,6.012321,0.058790002,6.499,44.40717484615384,12.757015418750001,0.15759933346666666,63.50013333333334,No,Yes,Yes,No,2
CNC,Healthcare,Healthcare Plans,,1.4459308,-0.20358999,71.082,22.767939,2.2073586,0.057156,72.0042,N/A,Yes,Yes,No,2
HUBS,Technology,Software - Application,85.590744,6.2577405,0.07892,14.3,44.40717484615384,12.757015418750001,0.15759933346666666,63.50013333333334,No,Yes,Yes,No,2
RCL,Consumer Cyclical,Travel Services,19.011044,8.09657,0.44669998,224.816,21.3577445,-3.4499575,0.44669998,224.816,Yes,No,No,No,1
COF,Financial Services,Credit Services,12.3322315,1.3334407,0.09031,,19.09603075,20.07863005,0.6518050000000001,187.88375000000002,Yes,Yes,N/A,No,2
TWLO,Technology,Software - Infrastructure,34.497925,4.873864,0.13497,11.868,78.68721981818182,158.2196027153846,0.6039858355916666,4852.889666666667,Yes,Yes,Yes,No,3
MRNA,Healthcare,Biotechnology,,3.7562704,-0.38998002,19.036,29.656065333333334,8.799849425,0.23785749250000002,64.49025,N/A,Yes,Yes,No,2
PSX,Energy,Oil & Gas Refining & Marketing,12.872718,3.2691064,0.23452999,62.884,12.872718,3.2691064,0.23452999,62.884,No,No,No,No,0
HUM,Healthcare,Healthcare Plans,36.35222,2.4876256,0.06893,76.485,22.767939,2.2073586,0.057156,72.0042,No,No,No,Yes,1
NTAP,Technology,Software - Infrastructure,31.830746,29.738865,1.06734,202.295,78.68721981818182,158.2196027153846,0.6039858355916666,4852.889666666667,Yes,Yes,Yes,Yes,4
ADI,Technology,Semiconductors,57.146927,5.5024323,0.09639,25.81,54.09527633333333,12.04603556,0.340206001,42.361200000000004,No,Yes,Yes,No,2
ZBH,Healthcare,Medical Devices,24.167477,1.5033518,0.06413,60.175,35.9182226,5.7168182000000005,0.163952004,42.5584,Yes,Yes,No,No,2
HUBB,Industrials,Electrical Equipment & Parts,30.401678,6.8487234,0.24444,141.642,30.401678,6.8487234,0.24444,141.642,No,No,No,No,0
AON,Financial Services,Insurance Brokers,19.684675,7.8870873,0.44699,163.481,27.589395333333332,4.888944700000001,0.23727666333333333,104.75733333333334,Yes,No,No,Yes,2
EME,Industrials,Engineering & Construction,25.903084,9.015608,0.40348998,13.432,50.200953,8.223040566666667,0.21227999333333333,68.64866666666667,Yes,No,Yes,Yes,3
COO,Healthcare,Medical Instruments & Supplies,64.91525,1.8120742,0.02853,33.093,51.75042266666667,4.860575425,0.0741550025,36.452,No,Yes,Yes,No,2
FFIV,Technology,Software - Infrastructure,33.121017,6.1310816,0.1983,6.546,78.68721981818182,158.2196027153846,0.6039858355916666,4852.889666666667,Yes,Yes,Yes,No,3
FANG,Energy,Oil & Gas E&P,38.001904,1.4769439,0.034930002,28.678,21.167981625000003,1.6510234499999998,0.0929050005,31.9115,No,Yes,Yes,No,2
CCK,Consumer Cyclical,Packaging & Containers,17.356304,4.43882,0.27367002,186.334,17.550645000000003,2.9323492666666664,0.09346334,128.77933333333334,Yes,No,No,Yes,2
HWM,Industrials,Aerospace & Defense,60.95259,19.736217,0.34732,81.368,82.2465168,12.72012786,0.256833996,79.4648,Yes,No,No,Yes,2
JBHT,Industrials,Integrated Freight & Logistics,39.211113,7.249942,0.18448,38.373,26.5761666,7.6019212399999985,0.285378,102.3806,No,Yes,Yes,No,2
HOLX,Unknown,Unknown,,,,,,,,,N/A,N/A,N/A,N/A,0
FICO,Technology,Software - Application,30.214907,-5.8547564,,,44.40717484615384,12.757015418750001,0.15759933346666666,63.50013333333334,Yes,Yes,N/A,N/A,2
HPQ,Technology,Computer Hardware,10.830449,-199.36305,,,31.319586333333334,-52.903330000000004,0.811645,11.868,Yes,Yes,N/A,N/A,2
LH,Healthcare,Diagnostics & Research,26.66033,3.0322027,0.11728,79.124,40.703307125,285.9395879375,0.22030714128571427,2161.667375,Yes,Yes,Yes,No,3
IEX,Industrials,Specialty Industrial Machinery,34.357758,4.415088,0.12955,47.06,32.3772535,4.7464518,0.14921999833333333,55.88616666666667,No,Yes,Yes,No,2
SYY,Consumer Defensive,Food Distribution,22.82787,14.997308,0.77692,561.403,22.82787,14.997308,0.77692,561.403,No,No,No,No,0
SLB,Energy,Oil & Gas Equipment & Services,25.395123,2.9633424,0.12909001,47.002,23.029809,3.0627697,0.14686000500000002,63.963499999999996,No,Yes,Yes,No,2
CRWD,Technology,Software - Infrastructure,,49.55614,-0.0024899999,17.568,78.68721981818182,158.2196027153846,0.6039858355916666,4852.889666666667,N/A,Yes,Yes,No,2
TRMB,Technology,Scientific & Technical Instruments,,2.3649817,-0.01939,28.553,44.848181499999995,4.998357066666666,0.07851000000000001,43.826,N/A,Yes,Yes,No,2
FDS,Financial Services,Financial Data & Stock Exchanges,18.31505,5.0556297,0.27032,77.284,25.108762000000002,8.349881766666666,0.2553183316666667,86.28416666666665,Yes,Yes,Yes,Yes,4
IR,Industrials,Specialty Industrial Machinery,34.826447,3.2129922,0.0947,47.903,32.3772535,4.7464518,0.14921999833333333,55.88616666666667,No,Yes,Yes,No,2
ODFL,Industrials,Trucking,40.780716,9.842595,0.24818,0.44,40.780716,9.842595,0.24818,0.44,No,No,No,No,0
CAG,Consumer Defensive,Packaged Foods,,1.1584494,-0.25064,117.577,16.408202,1.8765408333333333,0.018493333333333344,106.5365,N/A,Yes,No,No,1
HLT,Consumer Cyclical,Lodging,47.38848,-11.487807,,,47.38848,-11.487807,,,No,No,N/A,N/A,0
BLK,Financial Services,Asset Management,27.857748,3.1822093,0.122779995,23.192,23.227159,4.3795234,0.25351500125,52.044,No,Yes,Yes,No,2
MTD,Healthcare,Diagnostics & Research,32.465622,2235.5625,,16668.447,40.703307125,285.9395879375,0.22030714128571427,2161.667375,Yes,No,No,N/A,1
MOS,Basic Materials,Agricultural Inputs,,0.60395986,-0.05073,52.249,,0.60395986,-0.05073,52.249,N/A,No,No,No,0
AVTR,Healthcare,Medical Instruments & Supplies,,1.6640635,-0.09701,65.678,51.75042266666667,4.860575425,0.0741550025,36.452,N/A,Yes,No,No,1
FIS,Technology,Information Technology Services,6.442336,1.4280168,0.22348,132.51,14.9647392,-10.43693778,0.478174,142.17374999999998,Yes,No,Yes,No,2
LULU,Consumer Cyclical,Apparel Retail,9.78396,2.834989,0.32027,44.264,9.78396,2.834989,0.32027,44.264,No,No,No,No,0
KDP,Consumer Defensive,Beverages - Non-Alcoholic,29.923079,1.6760017,0.051,99.649,24.788931333333334,6.924831233333333,0.32887333333333335,151.37233333333333,No,Yes,Yes,No,2
ALNY,Healthcare,Biotechnology,39.09122,22.431604,0.96555,220.623,29.656065333333334,8.799849425,0.23785749250000002,64.49025,No,No,No,Yes,1
HCA,Healthcare,Medical Care Facilities,13.812143,-13.511633,,,13.812143,-13.511633,,,No,No,N/A,N/A,0
NTNX,Technology,Software - Infrastructure,71.52631,-24.963263,,,78.68721981818182,158.2196027153846,0.6039858355916666,4852.889666666667,Yes,Yes,N/A,N/A,2
LDOS,Technology,Information Technology Services,13.315593,3.3869283,0.27781,123.276,14.9647392,-10.43693778,0.478174,142.17374999999998,Yes,No,Yes,No,2
